geo_id,_name,state_abbr,state_name,long_name,sumlev,region,division,state,county,crosswalk,region_name,division_name
0500000US08015,Chaffee ,CO,Colorado,Chaffee County CO,50,4,8,8,15,4-8-8-15,West,Mountain
0500000US08017,Cheyenne ,CO,Colorado,Cheyenne County CO,50,4,8,8,17,4-8-8-17,West,Mountain
0500000US08019,Clear Creek ,CO,Colorado,Clear Creek County CO,50,4,8,8,19,4-8-8-19,West,Mountain
0500000US08021,Conejos ,CO,Colorado,Conejos County CO,50,4,8,8,21,4-8-8-21,West,Mountain
0500000US08023,Costilla ,CO,Colorado,Costilla County CO,50,4,8,8,23,4-8-8-23,West,Mountain
0500000US08025,Crowley ,CO,Colorado,Crowley County CO,50,4,8,8,25,4-8-8-25,West,Mountain
0500000US08027,Custer ,CO,Colorado,Custer County CO,50,4,8,8,27,4-8-8-27,West,Mountain
0500000US08029,Delta ,CO,Colorado,Delta County CO,50,4,8,8,29,4-8-8-29,West,Mountain
0500000US08031,Denver ,CO,Colorado,Denver County CO,50,4,8,8,31,4-8-8-31,West,Mountain
0500000US08033,Dolores ,CO,Colorado,Dolores County CO,50,4,8,8,33,4-8-8-33,West,Mountain
0500000US08035,Douglas ,CO,Colorado,Douglas County CO,50,4,8,8,35,4-8-8-35,West,Mountain
0500000US08037,Eagle ,CO,Colorado,Eagle County CO,50,4,8,8,37,4-8-8-37,West,Mountain
0500000US08039,Elbert ,CO,Colorado,Elbert County CO,50,4,8,8,39,4-8-8-39,West,Mountain
0500000US08041,El Paso ,CO,Colorado,El Paso County CO,50,4,8,8,41,4-8-8-41,West,Mountain
0500000US08043,Fremont ,CO,Colorado,Fremont County CO,50,4,8,8,43,4-8-8-43,West,Mountain
0500000US08045,Garfield ,CO,Colorado,Garfield County CO,50,4,8,8,45,4-8-8-45,West,Mountain
0500000US08047,Gilpin ,CO,Colorado,Gilpin County CO,50,4,8,8,47,4-8-8-47,West,Mountain
0500000US08049,Gr ,CO,Colorado,Grand County CO,50,4,8,8,49,4-8-8-49,West,Mountain
0500000US08051,Gunnison ,CO,Colorado,Gunnison County CO,50,4,8,8,51,4-8-8-51,West,Mountain
0500000US08053,Hinsdale ,CO,Colorado,Hinsdale County CO,50,4,8,8,53,4-8-8-53,West,Mountain
0500000US08055,Huerfano ,CO,Colorado,Huerfano County CO,50,4,8,8,55,4-8-8-55,West,Mountain
0500000US08057,Jackson ,CO,Colorado,Jackson County CO,50,4,8,8,57,4-8-8-57,West,Mountain
0500000US08059,Jefferson ,CO,Colorado,Jefferson County CO,50,4,8,8,59,4-8-8-59,West,Mountain
0500000US08061,Kiowa ,CO,Colorado,Kiowa County CO,50,4,8,8,61,4-8-8-61,West,Mountain
0500000US08063,Kit Carson ,CO,Colorado,Kit Carson County CO,50,4,8,8,63,4-8-8-63,West,Mountain
0500000US08065,Lake ,CO,Colorado,Lake County CO,50,4,8,8,65,4-8-8-65,West,Mountain
0500000US08067,La Plata ,CO,Colorado,La Plata County CO,50,4,8,8,67,4-8-8-67,West,Mountain
0500000US08069,Larimer ,CO,Colorado,Larimer County CO,50,4,8,8,69,4-8-8-69,West,Mountain
0500000US08071,Las Animas ,CO,Colorado,Las Animas County CO,50,4,8,8,71,4-8-8-71,West,Mountain
0500000US08073,Lincoln ,CO,Colorado,Lincoln County CO,50,4,8,8,73,4-8-8-73,West,Mountain
0500000US08075,Logan ,CO,Colorado,Logan County CO,50,4,8,8,75,4-8-8-75,West,Mountain
0500000US08077,Mesa ,CO,Colorado,Mesa County CO,50,4,8,8,77,4-8-8-77,West,Mountain
0500000US08079,Mineral ,CO,Colorado,Mineral County CO,50,4,8,8,79,4-8-8-79,West,Mountain
0500000US08081,Moffat ,CO,Colorado,Moffat County CO,50,4,8,8,81,4-8-8-81,West,Mountain
0500000US08083,Montezuma ,CO,Colorado,Montezuma County CO,50,4,8,8,83,4-8-8-83,West,Mountain
0500000US08085,Montrose ,CO,Colorado,Montrose County CO,50,4,8,8,85,4-8-8-85,West,Mountain
0500000US08087,Morgan ,CO,Colorado,Morgan County CO,50,4,8,8,87,4-8-8-87,West,Mountain
0500000US08089,Otero ,CO,Colorado,Otero County CO,50,4,8,8,89,4-8-8-89,West,Mountain
0500000US08091,Ouray ,CO,Colorado,Ouray County CO,50,4,8,8,91,4-8-8-91,West,Mountain
0500000US08093,Park ,CO,Colorado,Park County CO,50,4,8,8,93,4-8-8-93,West,Mountain
0500000US08095,Phillips ,CO,Colorado,Phillips County CO,50,4,8,8,95,4-8-8-95,West,Mountain
0500000US08097,Pitkin ,CO,Colorado,Pitkin County CO,50,4,8,8,97,4-8-8-97,West,Mountain
0500000US08099,Prowers ,CO,Colorado,Prowers County CO,50,4,8,8,99,4-8-8-99,West,Mountain
0500000US08101,Pueblo ,CO,Colorado,Pueblo County CO,50,4,8,8,101,4-8-8-101,West,Mountain
0500000US08103,Rio Blanco ,CO,Colorado,Rio Blanco County CO,50,4,8,8,103,4-8-8-103,West,Mountain
0500000US08105,Rio Gre ,CO,Colorado,Rio Grande County CO,50,4,8,8,105,4-8-8-105,West,Mountain
0500000US08107,Routt ,CO,Colorado,Routt County CO,50,4,8,8,107,4-8-8-107,West,Mountain
0500000US08109,Saguache ,CO,Colorado,Saguache County CO,50,4,8,8,109,4-8-8-109,West,Mountain
0500000US08111,San Juan ,CO,Colorado,San Juan County CO,50,4,8,8,111,4-8-8-111,West,Mountain
0500000US08113,San Miguel ,CO,Colorado,San Miguel County CO,50,4,8,8,113,4-8-8-113,West,Mountain
0500000US08115,Sedgwick ,CO,Colorado,Sedgwick County CO,50,4,8,8,115,4-8-8-115,West,Mountain
0500000US08117,Summit ,CO,Colorado,Summit County CO,50,4,8,8,117,4-8-8-117,West,Mountain
0500000US08119,Teller ,CO,Colorado,Teller County CO,50,4,8,8,119,4-8-8-119,West,Mountain
0500000US08121,Washington ,CO,Colorado,Washington County CO,50,4,8,8,121,4-8-8-121,West,Mountain
0500000US08123,Weld ,CO,Colorado,Weld County CO,50,4,8,8,123,4-8-8-123,West,Mountain
0500000US08125,Yuma ,CO,Colorado,Yuma County CO,50,4,8,8,125,4-8-8-125,West,Mountain
0500000US09001,Fairfield ,CT,Connecticut,Fairfield County CT,50,1,1,9,1,1-1-9-1,Northeast,New England
0500000US09003,Hartford ,CT,Connecticut,Hartford County CT,50,1,1,9,3,1-1-9-3,Northeast,New England
0500000US09005,Litchfield ,CT,Connecticut,Litchfield County CT,50,1,1,9,5,1-1-9-5,Northeast,New England
0500000US09007,Middlesex ,CT,Connecticut,Middlesex County CT,50,1,1,9,7,1-1-9-7,Northeast,New England
0500000US09009,New Haven ,CT,Connecticut,New Haven County CT,50,1,1,9,9,1-1-9-9,Northeast,New England
0500000US09011,New London ,CT,Connecticut,New London County CT,50,1,1,9,11,1-1-9-11,Northeast,New England
0500000US09013,Toll ,CT,Connecticut,Tolland County CT,50,1,1,9,13,1-1-9-13,Northeast,New England
0500000US09015,Windham ,CT,Connecticut,Windham County CT,50,1,1,9,15,1-1-9-15,Northeast,New England
0500000US10001,Kent ,DE,Delaware,Kent County DE,50,3,5,10,1,3-5-10-1,South,South Atlantic
0500000US10003,New Castle ,DE,Delaware,New Castle County DE,50,3,5,10,3,3-5-10-3,South,South Atlantic
0500000US10005,Sussex ,DE,Delaware,Sussex County DE,50,3,5,10,5,3-5-10-5,South,South Atlantic
0500000US11001,District of Columbia,DC,District of Columbia,District of Columbia DC,40,3,5,11,0,3-5-11-0,South,South Atlantic
0500000US11001,District of Columbia,DC,District of Columbia,District of Columbia DC,50,3,5,11,1,3-5-11-1,South,South Atlantic
0500000US12001,Alachua ,FL,Florida,Alachua County FL,50,3,5,12,1,3-5-12-1,South,South Atlantic
0500000US12003,Baker ,FL,Florida,Baker County FL,50,3,5,12,3,3-5-12-3,South,South Atlantic
0500000US12005,Bay ,FL,Florida,Bay County FL,50,3,5,12,5,3-5-12-5,South,South Atlantic
0500000US12007,Bradford ,FL,Florida,Bradford County FL,50,3,5,12,7,3-5-12-7,South,South Atlantic
0500000US12009,Brevard ,FL,Florida,Brevard County FL,50,3,5,12,9,3-5-12-9,South,South Atlantic
0500000US12011,Broward ,FL,Florida,Broward County FL,50,3,5,12,11,3-5-12-11,South,South Atlantic
0500000US12013,Calhoun ,FL,Florida,Calhoun County FL,50,3,5,12,13,3-5-12-13,South,South Atlantic
0500000US12015,Charlotte ,FL,Florida,Charlotte County FL,50,3,5,12,15,3-5-12-15,South,South Atlantic
0500000US12017,Citrus ,FL,Florida,Citrus County FL,50,3,5,12,17,3-5-12-17,South,South Atlantic
0500000US12019,Clay ,FL,Florida,Clay County FL,50,3,5,12,19,3-5-12-19,South,South Atlantic
0500000US12021,Collier ,FL,Florida,Collier County FL,50,3,5,12,21,3-5-12-21,South,South Atlantic
0500000US12023,Columbia ,FL,Florida,Columbia County FL,50,3,5,12,23,3-5-12-23,South,South Atlantic
0500000US12027,DeSoto ,FL,Florida,DeSoto County FL,50,3,5,12,27,3-5-12-27,South,South Atlantic
0500000US12029,Dixie ,FL,Florida,Dixie County FL,50,3,5,12,29,3-5-12-29,South,South Atlantic
0500000US12031,Duval ,FL,Florida,Duval County FL,50,3,5,12,31,3-5-12-31,South,South Atlantic
0500000US12033,Escambia ,FL,Florida,Escambia County FL,50,3,5,12,33,3-5-12-33,South,South Atlantic
0500000US12035,Flagler ,FL,Florida,Flagler County FL,50,3,5,12,35,3-5-12-35,South,South Atlantic
0500000US12037,Franklin ,FL,Florida,Franklin County FL,50,3,5,12,37,3-5-12-37,South,South Atlantic
0500000US12039,Gadsden ,FL,Florida,Gadsden County FL,50,3,5,12,39,3-5-12-39,South,South Atlantic
0500000US12041,Gilchrist ,FL,Florida,Gilchrist County FL,50,3,5,12,41,3-5-12-41,South,South Atlantic
0500000US12043,Glades ,FL,Florida,Glades County FL,50,3,5,12,43,3-5-12-43,South,South Atlantic
0500000US12045,Gulf ,FL,Florida,Gulf County FL,50,3,5,12,45,3-5-12-45,South,South Atlantic
0500000US12047,Hamilton ,FL,Florida,Hamilton County FL,50,3,5,12,47,3-5-12-47,South,South Atlantic
0500000US12049,Hardee ,FL,Florida,Hardee County FL,50,3,5,12,49,3-5-12-49,South,South Atlantic
0500000US12051,Hendry ,FL,Florida,Hendry County FL,50,3,5,12,51,3-5-12-51,South,South Atlantic
0500000US12053,Herno ,FL,Florida,Hernando County FL,50,3,5,12,53,3-5-12-53,South,South Atlantic
0500000US12055,Highls ,FL,Florida,Highlands County FL,50,3,5,12,55,3-5-12-55,South,South Atlantic
0500000US12057,Hills ,FL,Florida,Hillsborough County FL,50,3,5,12,57,3-5-12-57,South,South Atlantic
0500000US12059,Holmes ,FL,Florida,Holmes County FL,50,3,5,12,59,3-5-12-59,South,South Atlantic
0500000US12061,Indian River ,FL,Florida,Indian River County FL,50,3,5,12,61,3-5-12-61,South,South Atlantic
0500000US12063,Jackson ,FL,Florida,Jackson County FL,50,3,5,12,63,3-5-12-63,South,South Atlantic
0500000US12065,Jefferson ,FL,Florida,Jefferson County FL,50,3,5,12,65,3-5-12-65,South,South Atlantic
0500000US12067,Lafayette ,FL,Florida,Lafayette County FL,50,3,5,12,67,3-5-12-67,South,South Atlantic
0500000US12069,Lake ,FL,Florida,Lake County FL,50,3,5,12,69,3-5-12-69,South,South Atlantic
0500000US12071,Lee ,FL,Florida,Lee County FL,50,3,5,12,71,3-5-12-71,South,South Atlantic
0500000US12073,Leon ,FL,Florida,Leon County FL,50,3,5,12,73,3-5-12-73,South,South Atlantic
0500000US12075,Levy ,FL,Florida,Levy County FL,50,3,5,12,75,3-5-12-75,South,South Atlantic
0500000US12077,Liberty ,FL,Florida,Liberty County FL,50,3,5,12,77,3-5-12-77,South,South Atlantic
0500000US12079,Madison ,FL,Florida,Madison County FL,50,3,5,12,79,3-5-12-79,South,South Atlantic
0500000US12081,Manatee ,FL,Florida,Manatee County FL,50,3,5,12,81,3-5-12-81,South,South Atlantic
0500000US12083,Marion ,FL,Florida,Marion County FL,50,3,5,12,83,3-5-12-83,South,South Atlantic
0500000US12085,Martin ,FL,Florida,Martin County FL,50,3,5,12,85,3-5-12-85,South,South Atlantic
0500000US12086,Miami-Dade ,FL,Florida,Miami-Dade County FL,50,3,5,12,86,3-5-12-86,South,South Atlantic
0500000US12087,Monroe ,FL,Florida,Monroe County FL,50,3,5,12,87,3-5-12-87,South,South Atlantic
0500000US12089,Nassau ,FL,Florida,Nassau County FL,50,3,5,12,89,3-5-12-89,South,South Atlantic
0500000US12091,Okaloosa ,FL,Florida,Okaloosa County FL,50,3,5,12,91,3-5-12-91,South,South Atlantic
0500000US12093,Okeechobee ,FL,Florida,Okeechobee County FL,50,3,5,12,93,3-5-12-93,South,South Atlantic
0500000US12095,Orange ,FL,Florida,Orange County FL,50,3,5,12,95,3-5-12-95,South,South Atlantic
0500000US12097,Osceola ,FL,Florida,Osceola County FL,50,3,5,12,97,3-5-12-97,South,South Atlantic
0500000US12099,Palm Beach ,FL,Florida,Palm Beach County FL,50,3,5,12,99,3-5-12-99,South,South Atlantic
0500000US12101,Pasco ,FL,Florida,Pasco County FL,50,3,5,12,101,3-5-12-101,South,South Atlantic
0500000US12103,Pinellas ,FL,Florida,Pinellas County FL,50,3,5,12,103,3-5-12-103,South,South Atlantic
0500000US12105,Polk ,FL,Florida,Polk County FL,50,3,5,12,105,3-5-12-105,South,South Atlantic
0500000US12107,Putnam ,FL,Florida,Putnam County FL,50,3,5,12,107,3-5-12-107,South,South Atlantic
0500000US12109,St. Johns ,FL,Florida,St. Johns County FL,50,3,5,12,109,3-5-12-109,South,South Atlantic
0500000US12111,St. Lucie ,FL,Florida,St. Lucie County FL,50,3,5,12,111,3-5-12-111,South,South Atlantic
0500000US12113,Santa Rosa ,FL,Florida,Santa Rosa County FL,50,3,5,12,113,3-5-12-113,South,South Atlantic
0500000US12115,Sarasota ,FL,Florida,Sarasota County FL,50,3,5,12,115,3-5-12-115,South,South Atlantic
0500000US12117,Seminole ,FL,Florida,Seminole County FL,50,3,5,12,117,3-5-12-117,South,South Atlantic
0500000US12119,Sumter ,FL,Florida,Sumter County FL,50,3,5,12,119,3-5-12-119,South,South Atlantic
0500000US12121,Suwannee ,FL,Florida,Suwannee County FL,50,3,5,12,121,3-5-12-121,South,South Atlantic
0500000US12123,Taylor ,FL,Florida,Taylor County FL,50,3,5,12,123,3-5-12-123,South,South Atlantic
0500000US12125,Union ,FL,Florida,Union County FL,50,3,5,12,125,3-5-12-125,South,South Atlantic
0500000US12127,Volusia ,FL,Florida,Volusia County FL,50,3,5,12,127,3-5-12-127,South,South Atlantic
0500000US12129,Wakulla ,FL,Florida,Wakulla County FL,50,3,5,12,129,3-5-12-129,South,South Atlantic
0500000US12131,Walton ,FL,Florida,Walton County FL,50,3,5,12,131,3-5-12-131,South,South Atlantic
0500000US12133,Washington ,FL,Florida,Washington County FL,50,3,5,12,133,3-5-12-133,South,South Atlantic
0500000US13001,Appling ,GA,Georgia,Appling County GA,50,3,5,13,1,3-5-13-1,South,South Atlantic
0500000US13003,Atkinson ,GA,Georgia,Atkinson County GA,50,3,5,13,3,3-5-13-3,South,South Atlantic
0500000US13005,Bacon ,GA,Georgia,Bacon County GA,50,3,5,13,5,3-5-13-5,South,South Atlantic
0500000US13007,Baker ,GA,Georgia,Baker County GA,50,3,5,13,7,3-5-13-7,South,South Atlantic
0500000US13009,Baldwin ,GA,Georgia,Baldwin County GA,50,3,5,13,9,3-5-13-9,South,South Atlantic
0500000US13011,Banks ,GA,Georgia,Banks County GA,50,3,5,13,11,3-5-13-11,South,South Atlantic
0500000US13013,Barrow ,GA,Georgia,Barrow County GA,50,3,5,13,13,3-5-13-13,South,South Atlantic
0500000US13015,Bartow ,GA,Georgia,Bartow County GA,50,3,5,13,15,3-5-13-15,South,South Atlantic
0500000US13017,Ben Hill ,GA,Georgia,Ben Hill County GA,50,3,5,13,17,3-5-13-17,South,South Atlantic
0500000US13019,Berrien ,GA,Georgia,Berrien County GA,50,3,5,13,19,3-5-13-19,South,South Atlantic
0500000US13021,Bibb ,GA,Georgia,Bibb County GA,50,3,5,13,21,3-5-13-21,South,South Atlantic
0500000US13023,Bleckley ,GA,Georgia,Bleckley County GA,50,3,5,13,23,3-5-13-23,South,South Atlantic
0500000US13025,Brantley ,GA,Georgia,Brantley County GA,50,3,5,13,25,3-5-13-25,South,South Atlantic
0500000US13027,Brooks ,GA,Georgia,Brooks County GA,50,3,5,13,27,3-5-13-27,South,South Atlantic
0500000US13029,Bryan ,GA,Georgia,Bryan County GA,50,3,5,13,29,3-5-13-29,South,South Atlantic
0500000US13031,Bulloch ,GA,Georgia,Bulloch County GA,50,3,5,13,31,3-5-13-31,South,South Atlantic
0500000US13033,Burke ,GA,Georgia,Burke County GA,50,3,5,13,33,3-5-13-33,South,South Atlantic
0500000US13035,Butts ,GA,Georgia,Butts County GA,50,3,5,13,35,3-5-13-35,South,South Atlantic
0500000US13037,Calhoun ,GA,Georgia,Calhoun County GA,50,3,5,13,37,3-5-13-37,South,South Atlantic
0500000US13039,Camden ,GA,Georgia,Camden County GA,50,3,5,13,39,3-5-13-39,South,South Atlantic
0500000US13043,Cler ,GA,Georgia,Candler County GA,50,3,5,13,43,3-5-13-43,South,South Atlantic
0500000US13045,Carroll ,GA,Georgia,Carroll County GA,50,3,5,13,45,3-5-13-45,South,South Atlantic
0500000US13047,Catoosa ,GA,Georgia,Catoosa County GA,50,3,5,13,47,3-5-13-47,South,South Atlantic
0500000US13049,Charlton ,GA,Georgia,Charlton County GA,50,3,5,13,49,3-5-13-49,South,South Atlantic
0500000US13051,Chatham ,GA,Georgia,Chatham County GA,50,3,5,13,51,3-5-13-51,South,South Atlantic
0500000US13053,Chattahoochee ,GA,Georgia,Chattahoochee County GA,50,3,5,13,53,3-5-13-53,South,South Atlantic
0500000US13055,Chattooga ,GA,Georgia,Chattooga County GA,50,3,5,13,55,3-5-13-55,South,South Atlantic
0500000US13057,Cherokee ,GA,Georgia,Cherokee County GA,50,3,5,13,57,3-5-13-57,South,South Atlantic
0500000US13059,Clarke ,GA,Georgia,Clarke County GA,50,3,5,13,59,3-5-13-59,South,South Atlantic
0500000US13061,Clay ,GA,Georgia,Clay County GA,50,3,5,13,61,3-5-13-61,South,South Atlantic
0500000US13063,Clayton ,GA,Georgia,Clayton County GA,50,3,5,13,63,3-5-13-63,South,South Atlantic
0500000US13065,Clinch ,GA,Georgia,Clinch County GA,50,3,5,13,65,3-5-13-65,South,South Atlantic
0500000US13067,Cobb ,GA,Georgia,Cobb County GA,50,3,5,13,67,3-5-13-67,South,South Atlantic
0500000US13069,Coffee ,GA,Georgia,Coffee County GA,50,3,5,13,69,3-5-13-69,South,South Atlantic
0500000US13071,Colquitt ,GA,Georgia,Colquitt County GA,50,3,5,13,71,3-5-13-71,South,South Atlantic
0500000US13073,Columbia ,GA,Georgia,Columbia County GA,50,3,5,13,73,3-5-13-73,South,South Atlantic
0500000US13075,Cook ,GA,Georgia,Cook County GA,50,3,5,13,75,3-5-13-75,South,South Atlantic
0500000US13077,Coweta ,GA,Georgia,Coweta County GA,50,3,5,13,77,3-5-13-77,South,South Atlantic
0500000US13079,Crawford ,GA,Georgia,Crawford County GA,50,3,5,13,79,3-5-13-79,South,South Atlantic
0500000US13081,Crisp ,GA,Georgia,Crisp County GA,50,3,5,13,81,3-5-13-81,South,South Atlantic
0500000US13083,Dade ,GA,Georgia,Dade County GA,50,3,5,13,83,3-5-13-83,South,South Atlantic
0500000US13085,Dawson ,GA,Georgia,Dawson County GA,50,3,5,13,85,3-5-13-85,South,South Atlantic
0500000US13087,Decatur ,GA,Georgia,Decatur County GA,50,3,5,13,87,3-5-13-87,South,South Atlantic
0500000US13089,DeKalb ,GA,Georgia,DeKalb County GA,50,3,5,13,89,3-5-13-89,South,South Atlantic
0500000US13091,Dodge ,GA,Georgia,Dodge County GA,50,3,5,13,91,3-5-13-91,South,South Atlantic
0500000US13093,Dooly ,GA,Georgia,Dooly County GA,50,3,5,13,93,3-5-13-93,South,South Atlantic
0500000US13095,Dougherty ,GA,Georgia,Dougherty County GA,50,3,5,13,95,3-5-13-95,South,South Atlantic
0500000US13097,Douglas ,GA,Georgia,Douglas County GA,50,3,5,13,97,3-5-13-97,South,South Atlantic
0500000US13099,Early ,GA,Georgia,Early County GA,50,3,5,13,99,3-5-13-99,South,South Atlantic
0500000US13101,Echols ,GA,Georgia,Echols County GA,50,3,5,13,101,3-5-13-101,South,South Atlantic
0500000US13103,Effingham ,GA,Georgia,Effingham County GA,50,3,5,13,103,3-5-13-103,South,South Atlantic
0500000US13105,Elbert ,GA,Georgia,Elbert County GA,50,3,5,13,105,3-5-13-105,South,South Atlantic
0500000US13107,Emanuel ,GA,Georgia,Emanuel County GA,50,3,5,13,107,3-5-13-107,South,South Atlantic
0500000US13109,Evans ,GA,Georgia,Evans County GA,50,3,5,13,109,3-5-13-109,South,South Atlantic
0500000US13111,Fannin ,GA,Georgia,Fannin County GA,50,3,5,13,111,3-5-13-111,South,South Atlantic
0500000US13113,Fayette ,GA,Georgia,Fayette County GA,50,3,5,13,113,3-5-13-113,South,South Atlantic
0500000US13115,Floyd ,GA,Georgia,Floyd County GA,50,3,5,13,115,3-5-13-115,South,South Atlantic
0500000US13117,Forsyth ,GA,Georgia,Forsyth County GA,50,3,5,13,117,3-5-13-117,South,South Atlantic
0500000US13119,Franklin ,GA,Georgia,Franklin County GA,50,3,5,13,119,3-5-13-119,South,South Atlantic
0500000US13121,Fulton ,GA,Georgia,Fulton County GA,50,3,5,13,121,3-5-13-121,South,South Atlantic
0500000US13123,Gilmer ,GA,Georgia,Gilmer County GA,50,3,5,13,123,3-5-13-123,South,South Atlantic
0500000US13125,Glascock ,GA,Georgia,Glascock County GA,50,3,5,13,125,3-5-13-125,South,South Atlantic
0500000US13127,Glynn ,GA,Georgia,Glynn County GA,50,3,5,13,127,3-5-13-127,South,South Atlantic
0500000US13129,Gordon ,GA,Georgia,Gordon County GA,50,3,5,13,129,3-5-13-129,South,South Atlantic
0500000US13131,Grady ,GA,Georgia,Grady County GA,50,3,5,13,131,3-5-13-131,South,South Atlantic
0500000US13133,Greene ,GA,Georgia,Greene County GA,50,3,5,13,133,3-5-13-133,South,South Atlantic
0500000US13135,Gwinnett ,GA,Georgia,Gwinnett County GA,50,3,5,13,135,3-5-13-135,South,South Atlantic
0500000US13137,Habersham ,GA,Georgia,Habersham County GA,50,3,5,13,137,3-5-13-137,South,South Atlantic
0500000US13139,Hall ,GA,Georgia,Hall County GA,50,3,5,13,139,3-5-13-139,South,South Atlantic
0500000US13141,Hancock ,GA,Georgia,Hancock County GA,50,3,5,13,141,3-5-13-141,South,South Atlantic
0500000US13143,Haralson ,GA,Georgia,Haralson County GA,50,3,5,13,143,3-5-13-143,South,South Atlantic
0500000US13145,Harris ,GA,Georgia,Harris County GA,50,3,5,13,145,3-5-13-145,South,South Atlantic
0500000US13147,Hart ,GA,Georgia,Hart County GA,50,3,5,13,147,3-5-13-147,South,South Atlantic
0500000US13149,Heard ,GA,Georgia,Heard County GA,50,3,5,13,149,3-5-13-149,South,South Atlantic
0500000US13151,Henry ,GA,Georgia,Henry County GA,50,3,5,13,151,3-5-13-151,South,South Atlantic
0500000US13153,Houston ,GA,Georgia,Houston County GA,50,3,5,13,153,3-5-13-153,South,South Atlantic
0500000US13155,Irwin ,GA,Georgia,Irwin County GA,50,3,5,13,155,3-5-13-155,South,South Atlantic
0500000US13157,Jackson ,GA,Georgia,Jackson County GA,50,3,5,13,157,3-5-13-157,South,South Atlantic
0500000US13159,Jasper ,GA,Georgia,Jasper County GA,50,3,5,13,159,3-5-13-159,South,South Atlantic
